id,label_id,label,sentence
10166,6,Sarcasm/Irony,እርግጥ፣ እሱ በጣም ታማኝ ነው... (በአስቂኝ)።
4396,1,Complaint,እሷ ስለ ስልክ ቅሬታ አለው።
2869,7,Suggestion,ሰራተኛው ሀሳብ ቢያደርግ ይሻላል።
8056,4,Refusal,ብዙ ሰዎች ፊልም አይፈልግም።
5431,1,Complaint,ጓደኛዬ ስለ ድል ቅሬታ አለው።
1925,7,Suggestion,ልጆች ሰላም ቢያደርግ ይሻላል።
10376,8,Warning,ተጠንቀቅ! ፊልም አስቸጋሪ ነው።
4328,8,Warning,ይህን ምግብ ቤት አታድርግ።
5243,6,Sarcasm/Irony,በጣም ጥሩ ነው፣ ማንም አያውቅም... (በሳቅ)።
785,7,Suggestion,ሁሉም ቅጣት ቢያደርግ ይሻላል።
10873,2,Phatic,ጤናማ ሳምንት ይሁንልህ ሰራተኞች።
10917,7,Suggestion,ምናልባት ሀሳብ ማድረግ ይሻላል።
9538,4,Refusal,ሴቶች እቅድ አይፈልግም።
10834,1,Complaint,በፍጥነት ወጣቶች ጊዜ አላገኘም።
6797,3,Promise,በፍጥነት አለቆች ውሃ ያመጣል።
4878,0,Assertion,አለቃዬ ወረቀት ደስ የሚል ናቸው።
1582,0,Assertion,ባለሙያው ውሃ አስቸጋሪ አለ።
4056,3,Promise,እኔ ዕድል አላረሳም።
1534,8,Warning,ፓርክ አትግባ፣ አደገኛ ነው።
3289,4,Refusal,እኔ ጉብኝት አይፈልግም።
6653,7,Suggestion,እሱ ብር ቢጠቀም ይሻላል።
7702,7,Suggestion,ሰራተኞች ስብሰባ ቢያደርግ ይሻላል።
6616,7,Suggestion,እኔ ስልክ እንድታደርግ እመክራለሁ።
4807,6,Sarcasm/Irony,እርግጥ፣ አዲስ አበባ በጣም ቆንጆ ነው... (በሳቅ)።
7120,8,Warning,ተጠንቀቅ በቀን።
9632,2,Phatic,እንዴት አለፍሽ ከ መቀሌ ሰራተኞች?
7165,5,Request,ፖሊሱ ስብሰባ ማግኘት ይችላል?
10475,6,Sarcasm/Irony,ሴቶች ሁልጊዜ ትክክል ነው፣ እርግጥ ነው... (በሳቅ)።
3281,8,Warning,አስተማሪው ድል አትንካ።
6103,7,Suggestion,ምናልባት ደስ የሚል ችግር መግዛት?
9595,3,Promise,ትናንት ተማሪዎች ሽልማት ያመጣል።
5274,8,Warning,እህቴ አገልግሎት አትንካ።
4943,6,Sarcasm/Irony,እርግጥ ነው፣ መፍትሄ በጣም ርካሽ ነው... (በአስቂኝ)።
9808,7,Suggestion,ወንድሜ ስብሰባ ቢያደርግ ይሻላል።
8863,1,Complaint,አንተ ከ ገንዘብ ጋር ችግር አለው።
7927,3,Promise,እኔ ሰላም አላረሳም።
1705,7,Suggestion,እንዴት ቢሆን ጊዜ ብናደርግ?
9883,7,Suggestion,እኔ ፕሮጀክት ቢያደርግ ይሻላል።
9323,3,Promise,እኔ ሽልማት እሰጥሃለሁ።
3792,7,Suggestion,አባቴ ስልክ ቢያደርግ ይሻላል።
6648,6,Sarcasm/Irony,አዎ፣ ይህ መድሃኒት በጣም ጠቃሚ ነው... (በሳቅ)።
5462,5,Request,አለቆች ጨዋታ ማግኘት ይችላል?
9237,3,Promise,በቅርቡ ተማሪዎች ክፍያ ያመጣል።
4719,3,Promise,ዛሬ እንግዶች ጉዞ ታመጣለች።
10487,6,Sarcasm/Irony,አዎ፣ ወንዶች በጣም ብልህ ነው... (በተቃራኒ)።
4495,7,Suggestion,አስተናጋጁ ንግግር ቢጠቀም ይሻላል።
4813,7,Suggestion,ሐኪሞች እድል ቢያደርግ ይሻላል።
3520,6,Sarcasm/Irony,አዎ፣ አንተ በጣም ብልህ ነው... (በተቃራኒ)።
2565,8,Warning,ሐኪሙ መንገድ አትንካ።
10031,6,Sarcasm/Irony,ፖሊሱ ሁልጊዜ ትክክል ነው... (በሳቅ)።
209,7,Suggestion,ደንበኞች ቁልፍ ቢጠቀም ይሻላል።
10806,7,Suggestion,ነጋዴዎች እቅድ ቢያደርግ ይሻላል።
3993,7,Suggestion,አዛውንቱ ጉብኝት ቢጠቀም ይሻላል።
3947,7,Suggestion,ሐኪሞች ጤና ቢጠቀም ይሻላል።
3921,8,Warning,አዲስ አበባ አትግባ፣ አደገኛ ነው።
9232,8,Warning,ተጠንቀቅ! ኮንትራት አሮጌ ነው።
10751,4,Refusal,አዛውንቱ ህንፃ አይፈልግም።
1909,3,Promise,ተማሪዎች በፍጥነት ይመጣል ብሎ ቃል ገብቷል።
5037,5,Request,ተማሪዎች ምክር ማግኘት ይችላል?
2545,2,Phatic,ሰላም ወጣቱ፣ ምን አለ ዛሬ?
4709,3,Promise,ደንበኞች በቅርቡ ትመጣለች ብሎ ቃል ገብቷል።
4959,3,Promise,በቅርቡ ወንድሜ ሰላም ያመጣል።
3497,5,Request,ማንም ድል ማግኘት ይችላል?
2043,6,Sarcasm/Irony,በጣም ውድ ነው፣ ማንም አያውቅም... (በሳቅ)።
6154,6,Sarcasm/Irony,እንዴት ደህንነቱ የተጠበቀ ህንፃ ነው! (በቀልድ)።
11357,2,Phatic,መልካም ቀን እህቶች።
3528,5,Request,ሰራተኛው መኪና ማግኘት ይችላል?
4998,2,Phatic,ሰላም እህቴ፣ እንዴት ነህ?
6222,6,Sarcasm/Irony,አስተናጋጁ ሁልጊዜ ትክክል ነው፣ እርግጥ ነው... (በሳቅ)።
2490,3,Promise,ተማሪዎች በወር ትመጣለች ብሎ ቃል ገብቷል።
10516,8,Warning,ተጠንቀቅ፣ ሰራተኞች ይመጣል።
9607,7,Suggestion,ወንድሞች አገልግሎት ቢያደርግ ይሻላል።
5392,2,Phatic,መልካም ቀን ሐኪሙ።
1894,0,Assertion,ፖሊሱ ይታያል ብዙ ጊዜ።
10596,5,Request,ታካሚዎች ምግብ ቤት ማግኘት ይችላል?
1182,2,Phatic,ሰላምታዬን አቀርባለሁ ወንድሞች።
1752,6,Sarcasm/Irony,አዎ፣ ይህ ቦታ በጣም ጠቃሚ ነው... (በሳቅ)።
7786,3,Promise,እነሱ በጊዜው ትመጣለች ብሎ ቃል ገብቷል።
2300,4,Refusal,ሴቶች መድሃኒት አይፈልግም።
11320,7,Suggestion,እኔ መፍትሄ እንድታደርግ እመክራለሁ።
7543,4,Refusal,አስተማሪው መኪና አይፈልግም።
5496,5,Request,ባለሙያው ፈቃድ ማግኘት ይችላል?
6974,1,Complaint,ይህ ወረቀት በጣም ትልቅ ነው፣ አልወድም።
10825,2,Phatic,ደህና ሁኚ መምህራን ከ ገበያ።
10872,4,Refusal,አገልግሎት አልፈልግም፣ አመሰግናለሁ።
9680,4,Refusal,እህቶች እርዳታ አይፈልግም።
1307,2,Phatic,እንኳን ደህና መጣሽ ሴቶች።
7813,3,Promise,በቀን ሁሉም ንግግር ታመጣለች።
5378,8,Warning,አደጋ አለ! እረፍት ተጠንቀቅ።
7332,6,Sarcasm/Irony,አዎ ሐኪሙ በጣም ፈጣን ነው... (በቀልድ)።
9291,5,Request,ባለሙያው እቅድ ማግኘት ይችላል?
7875,3,Promise,ከዚህ በኋላ አንተ ድልድይ ያመጣል።
9173,8,Warning,ሹፌሩ ጉብኝት አትንካ።
8708,3,Promise,አሁን ጎረቤቴ ስልክ ታመጣለች።
10761,5,Request,አለቃዬ ገንዘብ ማግኘት ይችላል?
5849,8,Warning,ሰራተኞች ክፍያ አትንካ።
3415,3,Promise,በፍጥነት አባቶች ሙያ ታመጣለች።
127,3,Promise,በሰዓት አንዳንድ ሰዎች ፕሮጀክት ያመጣል።
3575,0,Assertion,ሐኪሞች መኪና አላት።
8604,4,Refusal,አንዳንድ ሰዎች ሽልማት አይፈልግም።
1133,2,Phatic,ደህና እንደምትሆኚ ተስፋ አደርጋለሁ ነጋዴዎች።
2973,2,Phatic,ጤና ይስጥልኝ በሰዓት ታካሚዎች።
3453,5,Request,እህቴ ድል ማግኘት ይችላል?
3452,5,Request,እባክዎ ቁልፍ ያድርጉልኝ።
8799,4,Refusal,ጓደኞች ሆቴል አይፈልግም።
1843,4,Refusal,አባቴ ጉዞ አይፈልግም።
10785,1,Complaint,እኛ ስለ ሙዚቃ ቅሬታ አለው።
9023,0,Assertion,ወንድሜ አሁን ቤተ ክርስቲያን ይገኛል።
1198,5,Request,ጓደኛዬ ድርጊት ማግኘት ይችላል?
10371,0,Assertion,አባቴ አሁን አዋሳ ይገኛል።
9448,5,Request,ሰራተኞች ጉብኝት ማግኘት ይችላል?
4186,1,Complaint,ሁልጊዜ ድል ይጎድላል።
214,7,Suggestion,ነጋዴዎች መድሃኒት ቢጠቀም ይሻላል።
1132,1,Complaint,ይህ ፈቃድ በጣም ውድ ነው፣ አልወድም።
3582,1,Complaint,ለምን ነጋዴዎች ሙያ አልሰጠኝም?
6322,2,Phatic,መልካም ጊዜ ከ መቀሌ አንተ።
8767,2,Phatic,እንዴት አለፍሽ በሰዓት ወንዶች?
1822,3,Promise,በወር አለቃዬ ድል ያመጣል።
6820,7,Suggestion,ምናልባት አስፈላጊ ምክር መግዛት?
4354,6,Sarcasm/Irony,እርግጥ፣ አንዳንድ ሰዎች በጣም ታማኝ ነው... (በአስቂኝ)።
1941,5,Request,ይህን ጊዜ ማየት እችላለሁ?
7476,7,Suggestion,እንደእኔ አስተያየት እርዳታ መቀየር ይሻላል።
7283,3,Promise,ከዚህ በፊት ወጣቶች ዕድል ያመጣል።
10861,6,Sarcasm/Irony,እንዴት ኮምፒውተር በጣም ቀላል ነው! (በተቃራኒ)።
1727,7,Suggestion,ጎረቤቴ ድል ቢጠቀም ይሻላል።
1997,2,Phatic,ሰላምታዬን ለቤተሰብሽ አቀርባለሁ ወዳጄ።
4999,0,Assertion,ዕረፍት ደህንነቱ የተጠበቀ ነው።
6489,0,Assertion,እውነቱን ለመናገር ቤት ያሳዝናል ነው።
3574,6,Sarcasm/Irony,በጣም አዲስ ነው፣ ማንም አያውቅም... (በሳቅ)።
10280,5,Request,እባክዎ ዜና ይላኩልኝ።
10711,2,Phatic,በጣም ደስ ብሎኛል ስላየሁህ በሳምንት።
9369,1,Complaint,ወንድሜ መድሃኒት ስለ ውድ መሆኑ ያማርራል።
9250,0,Assertion,ክፍያ በጣም ርካሽ ነው።
9529,3,Promise,ትናንት አዛውንቱ ጤና ታመጣለች።
7609,1,Complaint,በማታ ባለሙያው ስልጠና አላገኘም።
2003,4,Refusal,ይህን ዕረፍት ማድረግ አልችልም።
9616,5,Request,ተማሪው ቤት ማግኘት ይችላል?
4593,4,Refusal,ባለቤቴ እረፍት አይፈልግም።
2229,1,Complaint,ይህ ኮንትራት በጣም አስቸጋሪ ነው፣ አልወድም።
5117,3,Promise,ቃል እገባለሁ አገልግሎት እንደሚሆን።
6057,1,Complaint,ይህ ዜና በጣም መጥፎ ነው፣ አልወድም።
4743,5,Request,አለቆች ስራ ማግኘት ይችላል?
7653,6,Sarcasm/Irony,ሰራተኛው ሁልጊዜ ትክክለኛ ውሳኔ ያደርጋል... (በቀልድ)።
722,7,Suggestion,እንደእኔ አስተያየት ሙያ መቀየር ይሻላል።
7294,2,Phatic,እንኳን ደህና መጣሽ ከ ቤት።
9669,8,Warning,አስተናጋጁ ዕረፍት አትንካ።
11195,4,Refusal,አንቺ ቤት አይፈልግም።
6025,1,Complaint,ለምን ሁሉም ስልክ አልሰጠኝም?
10942,5,Request,ከፈቀድሽ ብር ውሰድ።
6185,1,Complaint,ሁልጊዜ መንገድ ይጎድላል።
8573,0,Assertion,ድል ዘገይተኛ ነው።
5940,8,Warning,እኛ ምክር አትንካ።
5869,3,Promise,እናቶች በሳምንት ይመጣል ብሎ ቃል ገብቷል።
8175,2,Phatic,እንኳን ለልደቱ አደረሰ እናንተ።
1842,3,Promise,በማለዳ አንተ ምክር ታመጣለች።
4804,7,Suggestion,እናቴ ቅጣት ቢጠቀም ይሻላል።
154,5,Request,እባክዎ ዕድል ይላኩልኝ።
10146,2,Phatic,መልካም ጉዞ ወንድሞች።
1759,7,Suggestion,ምናልባት ከዚህ በኋላ ብንገናኝ?
4378,5,Request,ሐኪሙ ንግግር ማግኘት ይችላል?
6601,5,Request,ከፈቀድክ ሙያ ውሰድ።
7993,7,Suggestion,አባቴ እረፍት ቢጠቀም ይሻላል።
6670,8,Warning,አስተናጋጁ መንገድ አትንካ።
6907,5,Request,ጓደኛዬ ሽልማት ማግኘት ይችላል?
1343,1,Complaint,ይህ ዕረፍት በጣም ርካሽ ነው፣ አልወድም።
5985,0,Assertion,እረፍት በጣም ያሳዝናል ነው።
8617,4,Refusal,ሐኪሞች ስልክ አይፈልግም።
2492,2,Phatic,እግዚአብሔር ይባርክህ ከ ሆስፒታል።
152,7,Suggestion,ይህን ጉብኝት መሞከር ጥሩ ነው።
9279,7,Suggestion,እንደእኔ አስተያየት መንገድ መቀየር ይሻላል።
4430,8,Warning,ወንድሜ ሽልማት አትንካ።
5564,7,Suggestion,አንተ እረፍት ቢያደርግ ይሻላል።
1142,0,Assertion,ወዳጄ ሀሳብ ዘገይተኛ ይታወቃል።
2464,7,Suggestion,መምህራን ጤና ቢጠቀም ይሻላል።
3853,4,Refusal,ዳኛው ጤና አይፈልግም።
8064,2,Phatic,እንዴት አለፍክ በማታ ባለሙያው?
2026,7,Suggestion,አንቺ መጽሔት ቢያደርግ ይሻላል።
10740,4,Refusal,ስብሰባ አልፈልግም፣ አመሰግናለሁ።
7284,1,Complaint,ለምን ብዙ ሰዎች ችግር አልሰጠኝም?
1208,0,Assertion,አንድ ሰው ይታወቃል ብዙ ጊዜ።
7442,1,Complaint,ለምን ሀሳብ እንዲህ ንጹህ ነው?
7610,3,Promise,በወር ወጣቶች ትምህርት ታመጣለች።
4349,2,Phatic,ደህና ሁኑ ሁሉም።
2305,6,Sarcasm/Irony,ብዙ ሰዎች በጣም ታማኝ ነው፣ አይዋሽም... (በተቃራኒ)።
7358,0,Assertion,እኔ ሙያ እንደሚያስፈልግ አውቃለሁ።
7938,4,Refusal,እኛ ንግግር አይፈልግም።
10325,0,Assertion,ክፍያ ያሳዝናል ነው።
3428,3,Promise,ልጄ በማለዳ ትመጣለች ብሎ ቃል ገብቷል።
9739,7,Suggestion,እነሱ መጽሔት ቢያደርግ ይሻላል።
8683,6,Sarcasm/Irony,ታካሚዎች ሁልጊዜ ትክክለኛ ውሳኔ ያደርጋል... (በቀልድ)።
11086,7,Suggestion,ፖሊሱ ቅጣት ቢያደርግ ይሻላል።
9152,4,Refusal,እሱ ፕሮጀክት አይፈልግም።
7491,6,Sarcasm/Irony,አዎ እኛ በጣም ፈጣን ነው... (በቀልድ)።
4915,8,Warning,ተጠንቀቅ! መኪና ትልቅ ነው።
7018,2,Phatic,እንኳን ለሠርጉ አደረሰ እናንተ።
76,8,Warning,ተጠንቀቅ! ጉዞ ንጹህ ነው።
4408,3,Promise,አስተማሪው በማታ ትመጣለች ብሎ ቃል ገብቷል።
10138,4,Refusal,ታካሚዎች ፊልም አይፈልግም።
10085,0,Assertion,ይህ ድልድይ ጥሩ መሆኑን እረጋገጣለሁ።
8742,5,Request,እነሱ ጊዜ ማግኘት ይችላል?
7412,3,Promise,ተማሪው በቀን ይመጣል ብሎ ቃል ገብቷል።
7406,7,Suggestion,እንዴት ቢሆን መረጃ ብናደርግ?
1971,2,Phatic,ደስ ብሎኛል ስላየሁሽ አዛውንቶች።
4120,5,Request,ጓደኞች መረጃ ማግኘት ይችላል?
1964,2,Phatic,መልካም ጊዜ ይሁንልህ ዛሬ።
10495,8,Warning,ተጠንቀቅ፣ ወንድሞች ይመጣል።
8442,4,Refusal,አንተ ብር አይፈልግም።
10721,3,Promise,ነገ ሐኪሞች ክፍያ ታመጣለች።
10542,1,Complaint,አንድ ሰው እቅድ ስለ ደስ የሚል መሆኑ ያማርራል።
3401,0,Assertion,እሱ ይሻላል ብዙ ጊዜ።
4366,6,Sarcasm/Irony,አዎ፣ በፍጥነት ሁሉም ዝግጁ ነው... (በተቃራኒ)።
10574,2,Phatic,መልካም ሳምንት መምህራን።
20,6,Sarcasm/Irony,እንዴት ያለ ቀላል ሀሳብ ነው! (በሳቅ)።
3841,1,Complaint,በጊዜው እኔ ፈቃድ አላገኘም።
9332,4,Refusal,ደንበኞች ድልድይ አይፈልግም።
9441,6,Sarcasm/Irony,እንዴት እናቴ በጣም ፈጣን ነው! (በአስቂኝ)።
4862,2,Phatic,እንዴት ነው ስራህ ባለቤቴ?
10299,4,Refusal,አንዳንድ ሰዎች ምግብ አይፈልግም።
341,7,Suggestion,ምናልባት ትልቅ አገልግሎት መግዛት?
10648,7,Suggestion,እንደእኔ አስተያየት ስራ መቀየር ይሻላል።
7656,1,Complaint,እንግዶች ከ ወረቀት ጋር ችግር አለው።
5058,4,Refusal,ወጣቶች ጊዜ አይፈልግም።
8186,6,Sarcasm/Irony,ወንዶች በጣም ብልህ ነው፣ አልሳሳም... (በአስቂኝ)።
3221,8,Warning,እህቶች ቦታ አትንካ።
6045,0,Assertion,እኔ ደስታ እንደሚያስፈልግ አውቃለሁ።
7182,8,Warning,ጓደኞች ንግግር አትንካ።
5913,4,Refusal,ተማሪው መንገድ አይፈልግም።
4594,5,Request,አባቶች ጊዜ ማግኘት ይችላል?
4744,7,Suggestion,እሱ መኪና ቢያደርግ ይሻላል።
9319,0,Assertion,መምህራን ይቻላል ብዙ ጊዜ።
6877,7,Suggestion,ሹፌሩ ምግብ ቢያደርግ ይሻላል።
7152,1,Complaint,ተማሪው ቤት ስለ አስደሳች መሆኑ ያማርራል።
9909,6,Sarcasm/Irony,እርግጥ ነው፣ ክፍያ በጣም ውድ ነው... (በቀልድ)።
927,2,Phatic,እንኳን ለበዓል አደረሰሽ በወር።
8920,0,Assertion,እኔ እድል እንደሚያስፈልግ አውቃለሁ።
9571,8,Warning,እህቶች ጤና አትንካ።
3673,5,Request,አባቶች መንገድ ማግኘት ይችላል?
9816,5,Request,እባክሽ ፊልም ስጠኝ።
4140,5,Request,እባክህ ኮምፒውተር አስረዳኝ።
8441,6,Sarcasm/Irony,አዎ፣ ደብዳቤ በጣም አስፈላጊ ነው ለሁሉም... (በተቃራኒ)።
9383,4,Refusal,ዳኛው ዕድል አይፈልግም።
7045,7,Suggestion,ምናልባት ዜና ማድረግ ይሻላል።
7698,5,Request,አንተ ሙያ ማግኘት ይችላል?
