id,text,label,label_id
7219,ማንነትዎን ለማያውቁት ጠበቃው በፖሊስ ጣቢያ አይስጡ።,Warning,4
7220,እንኳን ወደ ፖሊስ ጣቢያ ደህና መጣህ ሚኒስትሩ።,Phatic,7
7221,እባክህ ይቅርታ አድርግልኝ፣ ወደ መጋዘን ከሶስት ሰዓት በኋላ መምጣት አልችልም።,Refusal,2
7227,ቃል እገባለሁ፣ ስልኩን ከዛሬ ጀምሮ አላዘገይም።,Promise,8
7230,እንኳን አደረሳችሁ ፖሊሱ፣ በመንገድ ላይ።,Phatic,7
7258,በጣም ጎበዝ ነው ማህበሩ፣ በፖሊስ ጣቢያ ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
7261,ወደ ትምህርት ቤት ከአንድ ሰዓት በኋላ መሄድ አልችልም።,Refusal,2
7278,በስብሰባው ወቅት በመጋዘን ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
7281,እባክህ ይቅርታ አድርግልኝ፣ ወደ ባንክ በሚቀጥለው ሳምንት መምጣት አልችልም።,Refusal,2
7283,ለሚኒስትሩ የገባሁትን ቃል በሚቀጥለው አመት አከብራለሁ።,Promise,8
7289,በከተማው ውስጥ ትንሽ እረፍት ከሁለት ቀናት በኋላ ብንወስድ ጥሩ ነው።,Suggestion,3
7301,ዕቃው በስብሰባ ክፍል ይገኛል።,Assertion,1
7309,ወደ ገበያ ዛሬ ማታ መሄድ አልችልም።,Refusal,2
7311,እባክሽ መልእክቱን በዚህ አመት አምጪልኝ።,Request,0
7313,በስቱዲዮው አዲስ ስልት ዛሬ ማታ እንተግብር።,Suggestion,3
7316,እባክዎ ጥያቄውን ወደ ፋብሪካ ይላኩ።,Request,0
7319,ለባልደረባዬ የገባሁትን ቃል ከአንድ ሰዓት በኋላ አከብራለሁ።,Promise,8
7331,ድርጅቱ በሳምንቱ መጨረሻ ትርፍ አግኝቷል።,Assertion,1
7332,ቃል እገባለሁ፣ ማሽኑን በዚህ ሳምንት አላዘገይም።,Promise,8
7336,አዎ በእርግጥ፣ ጠበቃው ከአንድ ሰዓት በኋላ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
7345,ስብሰባው ያለ ማስታወቂያ በስብሰባው ወቅት በፖሊስ ጣቢያ ተሰርዟል።,Complaint,6
7363,እንኳን ወደ ቢሮ ደህና መጣህ መምህሩ።,Phatic,7
7380,ማህበሩ ቃል የገባውን ከምሽቱ ጀምሮ ያከብራል።,Promise,8
7401,እባክዎ ውሃውን ወደ ሱቅ ይላኩ።,Request,0
7414,እንኳን ወደ ፍርድ ቤት ደህና መጣህ መሐንዲሱ።,Phatic,7
7416,እባክሽ ደብዳቤውን ከዛሬ ጀምሮ አምጪልኝ።,Request,0
7425,ሂሳቡ በሱቅ ይገኛል።,Assertion,1
7432,በከተማው ውስጥ ትንሽ እረፍት ከአንድ ሰዓት በኋላ ብንወስድ ጥሩ ነው።,Suggestion,3
7433,እባክዎ ትዕዛዙን ወደ ሱቅ ይላኩ።,Request,0
7436,እባክሽ መልእክቱን ከአንድ ሰዓት በኋላ አምጪልኝ።,Request,0
7442,ስራው ከዛሬ ጀምሮ ከመሐንዲሱ ጋር አልተጠናቀቀም።,Complaint,6
7462,መምህሩ ሪፖርቱን ከሰዓት በኋላ አቅርበዋል።,Assertion,1
7470,እባክዎ ሪፖርቱን ወደ ፋብሪካ ይላኩ።,Request,0
7493,በሚቀጥለው አመት በስብሰባ ክፍል ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
7505,ኩባንያው ከሰዓት በኋላ ትርፍ አግኝቷል።,Assertion,1
7506,ቃል እገባለሁ፣ መኪናውን ዛሬ ማታ አላዘገይም።,Promise,8
7512,እንኳን አደረሳችሁ ባልደረባዬ፣ በሱቅ።,Phatic,7
7513,ልብሱ በከተማው ውስጥ ይገኛል።,Assertion,1
7517,አዎ በእርግጥ፣ ጋዜጠኛው በዚህ አመት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
7520,እርግጠኛ ነኝ ስራ አስኪያጁ ነገ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
7529,ወደ ሱቅ በዚህ አመት መሄድ አልችልም።,Refusal,2
7531,በመጋዘን ትንሽ እረፍት ነገ ከሰዓት በኋላ ብንወስድ ጥሩ ነው።,Suggestion,3
7534,በሚኒስቴሩ አዲስ ስልት ከጥቂት ደቂቃዎች በኋላ እንተግብር።,Suggestion,3
7538,በጣም ጎበዝ ነው ኤጀንሲው፣ በሆስፒታል ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
7542,እባክዎ ከሁለት ቀናት በኋላ ይደውሉልኝ።,Request,0
7544,መምህሩ ሪፖርቱን ዛሬ ማታ አቅርበዋል።,Assertion,1
7555,ባንኩ ቃል የገባውን በሚቀጥለው አመት ያከብራል።,Promise,8
7558,ወደ አውሮፕላን ማረፊያ ከምሽቱ ጀምሮ መሄድ አልችልም።,Refusal,2
7565,መጽሐፉ ከጠበቃው አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
7571,የስቱዲዮው ስልክ ነገ ከሰዓት በኋላ አይነሳም።,Complaint,6
7572,የመንግስት አገልግሎት በቢሮ በጣም ደካማ ነው።,Complaint,6
7576,በፖሊስ ጣቢያ ትንሽ እረፍት ከሶስት ሰዓት በኋላ ብንወስድ ጥሩ ነው።,Suggestion,3
7579,አዎ በእርግጥ፣ ነጋዴው ነገ ከሰዓት በኋላ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
7581,እባክዎ ፋይሉን ወደ ሱቅ ይላኩ።,Request,0
7583,በገበያ ትንሽ እረፍት ዛሬ ብንወስድ ጥሩ ነው።,Suggestion,3
7592,እንኳን ወደ ቤት ደህና መጣህ ሚኒስትሩ።,Phatic,7
7600,እባክዎ መሳሪያውን ወደ ሆስፒታል ይላኩ።,Request,0
7603,ያልተፈቀደ ግቢ ወደ ስብሰባ ክፍል ነገ ጠዋት አይግቡ።,Warning,4
7608,ስልኩ በፋብሪካ ይገኛል።,Assertion,1
7617,ለነጋዴው የገባሁትን ቃል በዚህ አመት አከብራለሁ።,Promise,8
7619,በስብሰባው ወቅት በፖሊስ ጣቢያ ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
7626,ይህ ትዕዛዙ ከኩባንያው ከተገለጸው ጋር አይመሳሰልም።,Complaint,6
7637,አዎ በእርግጥ፣ ሚኒስትሩ ነገ ከሰዓት በኋላ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
7640,መስኮቱ ከጠበቃው አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
7641,የኤጀንሲው ስልክ በስብሰባው ወቅት አይነሳም።,Complaint,6
7644,ለዶክተሩ የገባሁትን ቃል ነገ ከሰዓት በኋላ አከብራለሁ።,Promise,8
7668,ወደ ሆስፒታል ከአንድ ሰዓት በኋላ እንሂድ።,Suggestion,3
7686,ወደ ሱቅ ከአንድ ሰዓት በኋላ መሄድ አልችልም።,Refusal,2
7688,የማዕከሉ አገልግሎት በትምህርት ቤት በጣም ደካማ ነው።,Complaint,6
7709,ወደ መጋዘን በስብሰባው ወቅት መሄድ አልችልም።,Refusal,2
7713,እንኳን አደረሳችሁ መሐንዲሱ፣ በፖሊስ ጣቢያ።,Phatic,7
7717,ወደ ሆስፒታል በሚቀጥለው ወር መሄድ አልችልም።,Refusal,2
7718,እንኳን አደረሳችሁ ፖሊሱ፣ በፍርድ ቤት።,Phatic,7
7719,እንኳን ወደ አውሮፕላን ማረፊያ ደህና መጣህ ስራ አስኪያጁ።,Phatic,7
7725,ስብሰባው ያለ ማስታወቂያ ነገ ከሰዓት በኋላ በትምህርት ቤት ተሰርዟል።,Complaint,6
7735,በዚህ አመት በቤት ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
7736,ገንዘቡን ለደንበኛው ከአንድ ሰዓት በኋላ እከፍላለሁ።,Promise,8
7738,እንኳን አደረሳችሁ ጋዜጠኛው፣ በሆስፒታል።,Phatic,7
7743,ስራ አስኪያጁ ሪፖርቱን ከሶስት ሰዓት በኋላ አቅርበዋል።,Assertion,1
7747,ወደ አውሮፕላን ማረፊያ በሳምንቱ መጨረሻ መሄድ አልችልም።,Refusal,2
7767,በጣም ጎበዝ ነው ማዕከሉ፣ በከተማው ውስጥ ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
7776,እባክሽ ኮምፒዩተሩን በዚህ ሳምንት አምጪልኝ።,Request,0
7777,የማህበሩ ስልክ በሳምንቱ መጨረሻ አይነሳም።,Complaint,6
7782,በመንገድ ላይ ትንሽ እረፍት ከአንድ ሰዓት በኋላ ብንወስድ ጥሩ ነው።,Suggestion,3
7800,ወደ ገበያ ከምሽቱ ጀምሮ እንሂድ።,Suggestion,3
7812,እባክሽ ቁልፉን በዚህ ሳምንት አምጪልኝ።,Request,0
7813,እባክዎ ለጠበቃው በሩን ያድርሱ።,Request,0
7831,እባክህ ይቅርታ አድርግልኝ፣ ወደ ስብሰባ ክፍል ነገ መምጣት አልችልም።,Refusal,2
7838,ነጋዴው ሪፖርቱን በዚህ አመት አቅርበዋል።,Assertion,1
7840,ስራውን ከጋዜጠኛው ጋር ዛሬ ማታ እጨርሳለሁ።,Promise,8
7852,የኩባንያው አገልግሎት በባንክ በጣም ደካማ ነው።,Complaint,6
7859,በቤት ዛሬ ንጽህና ጎድሏል።,Complaint,6
7860,አዎ በእርግጥ፣ መምህሩ በዚህ ሳምንት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
7862,በመጋዘን በሚቀጥለው አመት ንጽህና ጎድሏል።,Complaint,6
7867,ማንነትዎን ለማያውቁት ደንበኛው በከተማው ውስጥ አይስጡ።,Warning,4
7892,እባክህ ይቅርታ አድርግልኝ፣ ወደ ገበያ ከዛሬ ጀምሮ መምጣት አልችልም።,Refusal,2
7893,እባክዎ ለፖሊሱ ሰነዱን ያድርሱ።,Request,0
7896,በትምህርት ቤት ዛሬ ማታ ንጽህና ጎድሏል።,Complaint,6
7898,ስራው በሚቀጥለው አመት ከመምህሩ ጋር አልተጠናቀቀም።,Complaint,6
7907,እባክህ ይቅርታ አድርግልኝ፣ ወደ ትምህርት ቤት ከሰዓት በኋላ መምጣት አልችልም።,Refusal,2
7910,በኩባንያው አዲስ ስልት በሚቀጥለው አመት እንተግብር።,Suggestion,3
7920,ማንነትዎን ለማያውቁት ስራ አስኪያጁ በከተማው ውስጥ አይስጡ።,Warning,4
7926,መልእክቱ በአውሮፕላን ማረፊያ ይገኛል።,Assertion,1
7929,ደብዳቤው ከስራ አስኪያጁ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
7937,መንግስት ቃል የገባውን በሚቀጥለው ሳምንት አላከበረም።,Complaint,6
7941,በቢሮ ትንሽ እረፍት በሚቀጥለው አመት ብንወስድ ጥሩ ነው።,Suggestion,3
7950,ጠበቃው ሪፖርቱን በዚህ ሳምንት አቅርበዋል።,Assertion,1
7954,እንኳን ወደ መጋዘን ደህና መጣህ አለቃዬ።,Phatic,7
8000,እርግጠኛ ነኝ መሐንዲሱ ዛሬ ማታ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
8007,ደረሰኙ በፍርድ ቤት ይገኛል።,Assertion,1
8010,በሱቅ ትንሽ እረፍት ከሰዓት በኋላ ብንወስድ ጥሩ ነው።,Suggestion,3
8016,ወደ መጋዘን ከሰዓት በኋላ መሄድ አልችልም።,Refusal,2
8020,ማንነትዎን ለማያውቁት አለቃዬ በትምህርት ቤት አይስጡ።,Warning,4
8025,አዎ በእርግጥ፣ ደንበኛው ከሶስት ሰዓት በኋላ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
8026,እርግጠኛ ነኝ ዶክተሩ ከሁለት ቀናት በኋላ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
8029,ወደ ቤት በሚቀጥለው ሳምንት መሄድ አልችልም።,Refusal,2
8043,ወደ ገበያ ከዛሬ ጀምሮ መሄድ አልችልም።,Refusal,2
8052,መጽሐፉ ከዶክተሩ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
8065,እንኳን አደረሳችሁ ጓደኛዬ፣ በገበያ።,Phatic,7
8069,ማንነትዎን ለማያውቁት ባልደረባዬ በፍርድ ቤት አይስጡ።,Warning,4
8073,እባክዎ ለመምህሩ ቦርሳውን ያድርሱ።,Request,0
8077,ማህበሩ ዛሬ ትርፍ አግኝቷል።,Assertion,1
8098,ዶክተሩ ሪፖርቱን በሚቀጥለው ሳምንት አቅርበዋል።,Assertion,1
8102,እርግጠኛ ነኝ ጠበቃው ነገ ጠዋት ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
8114,ጓደኛዬ ሪፖርቱን ነገ ጠዋት አቅርበዋል።,Assertion,1
8129,ወደ ፖሊስ ጣቢያ ነገ ጠዋት መሄድ አልችልም።,Refusal,2
8146,ያልተፈቀደ ግቢ ወደ ፍርድ ቤት ከሶስት ሰዓት በኋላ አይግቡ።,Warning,4
8147,ወደ አውሮፕላን ማረፊያ ከሰዓት በኋላ እንሂድ።,Suggestion,3
8148,እባክዎ ፕሮጀክቱን ወደ ገበያ ይላኩ።,Request,0
8150,በጣም ጎበዝ ነው ፋብሪካው፣ በቤት ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
8166,ያልተፈቀደ ግቢ ወደ ቤት በዚህ አመት አይግቡ።,Warning,4
8174,እባክዎ ወደ ፋብሪካ በሚቀጥለው አመት ይምጡልኝ።,Request,0
8175,እባክሽ ካርታውን ነገ ጠዋት አምጪልኝ።,Request,0
8192,ውሃው በባንክ ይገኛል።,Assertion,1
8204,ሚኒስቴሩ ከሁለት ቀናት በኋላ ትርፍ አግኝቷል።,Assertion,1
8214,እንኳን ወደ ገበያ ደህና መጣህ ፖሊሱ።,Phatic,7
8223,በሩ በፖሊስ ጣቢያ ይገኛል።,Assertion,1
8228,ሚኒስቴሩ ነገ ትርፍ አግኝቷል።,Assertion,1
8240,ስጦታው በመጋዘን ይገኛል።,Assertion,1
8252,እባክዎ ለጋዜጠኛው ካርታውን ያድርሱ።,Request,0
8257,እርግጠኛ ነኝ አለቃዬ በዚህ ሳምንት ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
8262,በዚህ ወር በፖሊስ ጣቢያ ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
8270,ፋብሪካው ቃል የገባውን በሚቀጥለው ሳምንት ያከብራል።,Promise,8
8275,እባክህ ይቅርታ አድርግልኝ፣ ወደ ቢሮ ከምሽቱ ጀምሮ መምጣት አልችልም።,Refusal,2
8288,ለአለቃዬ የገባሁትን ቃል ዛሬ አከብራለሁ።,Promise,8
8300,ከሶስት ሰዓት በኋላ በሱቅ ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
8303,የኩባንያው ስልክ ነገ አይነሳም።,Complaint,6
8316,ትዕዛዙ ከመምህሩ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
8317,ስራው ከሰዓት በኋላ ከስራ አስኪያጁ ጋር አልተጠናቀቀም።,Complaint,6
8320,እንኳን አደረሳችሁ ባልደረባዬ፣ በፋብሪካ።,Phatic,7
8326,ገንዘቡን ለነጋዴው በዚህ አመት እከፍላለሁ።,Promise,8
8329,እባክዎ ለነጋዴው ደብዳቤውን ያድርሱ።,Request,0
8331,ለአለቃዬ የገባሁትን ቃል በሚቀጥለው ሳምንት አከብራለሁ።,Promise,8
8333,እርግጠኛ ነኝ መምህሩ በሚቀጥለው አመት ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
8342,እንኳን ወደ ፖሊስ ጣቢያ ደህና መጣህ ጠበቃው።,Phatic,7
8350,በትምህርት ቤት በሳምንቱ መጨረሻ ንጽህና ጎድሏል።,Complaint,6
8359,ገንዘቡ በአውሮፕላን ማረፊያ ይገኛል።,Assertion,1
8363,እባክዎ ወደ ባንክ ነገ ከሰዓት በኋላ ይምጡልኝ።,Request,0
8367,በመጋዘን ትንሽ እረፍት ነገ ጠዋት ብንወስድ ጥሩ ነው።,Suggestion,3
8371,ወደ ባንክ በስብሰባው ወቅት መሄድ አልችልም።,Refusal,2
8372,ማንነትዎን ለማያውቁት ጋዜጠኛው በመጋዘን አይስጡ።,Warning,4
8383,እባክዎ ጥያቄውን ወደ አውሮፕላን ማረፊያ ይላኩ።,Request,0
8384,ገንዘቡን ለባልደረባዬ ከሁለት ቀናት በኋላ እከፍላለሁ።,Promise,8
8387,ስራው ዛሬ ማታ ተጠናቅቋል።,Assertion,1
8389,ምርቱ በትምህርት ቤት ይገኛል።,Assertion,1
8390,ወደ ቤት ከአንድ ሰዓት በኋላ መሄድ አልችልም።,Refusal,2
8396,እባክዎ ኮምፒዩተሩን ወደ ፋብሪካ ይላኩ።,Request,0
8398,በሚኒስቴሩ አዲስ ስልት ከሁለት ቀናት በኋላ እንተግብር።,Suggestion,3
8405,በሆስፒታል ትንሽ እረፍት ከጥቂት ደቂቃዎች በኋላ ብንወስድ ጥሩ ነው።,Suggestion,3
8407,ማህበሩ በሚቀጥለው ወር ትርፍ አግኝቷል።,Assertion,1
8428,በጣም ጎበዝ ነው ማዕከሉ፣ በባንክ ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
8429,እባክህ ይቅርታ አድርግልኝ፣ ወደ ፋብሪካ ከምሽቱ ጀምሮ መምጣት አልችልም።,Refusal,2
8431,ያልተፈቀደ ግቢ ወደ መጋዘን ከጥቂት ደቂቃዎች በኋላ አይግቡ።,Warning,4
8436,እባክህ ይቅርታ አድርግልኝ፣ ወደ ሱቅ በዚህ ሳምንት መምጣት አልችልም።,Refusal,2
8438,ስብሰባው ያለ ማስታወቂያ ዛሬ ማታ በባንክ ተሰርዟል።,Complaint,6
8445,ስብሰባው ያለ ማስታወቂያ ከዛሬ ጀምሮ በአውሮፕላን ማረፊያ ተሰርዟል።,Complaint,6
8456,ለጋዜጠኛው የገባሁትን ቃል ነገ ጠዋት አከብራለሁ።,Promise,8
8458,ሚኒስቴሩ ከአንድ ሰዓት በኋላ ትርፍ አግኝቷል።,Assertion,1
8475,በሚቀጥለው ወር በከተማው ውስጥ ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
8487,እንኳን አደረሳችሁ ሚኒስትሩ፣ በፖሊስ ጣቢያ።,Phatic,7
8503,ወደ ፖሊስ ጣቢያ በሚቀጥለው ወር እንሂድ።,Suggestion,3
8508,ሪፖርቱ ጥራት ያለው ነው።,Assertion,1
8511,ይህ ገንዘቡ ከማዕከሉ ከተገለጸው ጋር አይመሳሰልም።,Complaint,6
8513,ሰላም፣ በሳምንቱ መጨረሻ ደህና አደርክ?,Phatic,7
8514,እባክህ ይቅርታ አድርግልኝ፣ ወደ ትምህርት ቤት ከምሽቱ ጀምሮ መምጣት አልችልም።,Refusal,2
8518,እባክዎ ልብሱን ወደ ቢሮ ይላኩ።,Request,0
8520,አዎ በእርግጥ፣ ስራ አስኪያጁ ከምሽቱ ጀምሮ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
8539,እርግጠኛ ነኝ መምህሩ ከሶስት ሰዓት በኋላ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
8541,ስብሰባው ያለ ማስታወቂያ ነገ ጠዋት በገበያ ተሰርዟል።,Complaint,6
8546,ለደንበኛው የገባሁትን ቃል ነገ አከብራለሁ።,Promise,8
8547,እርግጠኛ ነኝ ጠበቃው በሚቀጥለው ሳምንት ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
8551,ገንዘቡ ከሚኒስትሩ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
8553,አዎ በእርግጥ፣ ጓደኛዬ ነገ ከሰዓት በኋላ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
8586,ዛሬ ማታ በገበያ ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
8591,በፋብሪካው አዲስ ስልት ከሶስት ሰዓት በኋላ እንተግብር።,Suggestion,3
8605,ወደ ቢሮ ነገ እንሂድ።,Suggestion,3
8615,መንግስት ቃል የገባውን ዛሬ ማታ አላከበረም።,Complaint,6
8620,አዎ በእርግጥ፣ ዶክተሩ ነገ ጠዋት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
8623,አዎ በእርግጥ፣ ጓደኛዬ ከሁለት ቀናት በኋላ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
8625,በኤጀንሲው አዲስ ስልት በዚህ አመት እንተግብር።,Suggestion,3
8638,የማዕከሉ ስልክ በስብሰባው ወቅት አይነሳም።,Complaint,6
8640,በአውሮፕላን ማረፊያ ትንሽ እረፍት በዚህ ወር ብንወስድ ጥሩ ነው።,Suggestion,3
8647,ወደ ፋብሪካ ከምሽቱ ጀምሮ እንሂድ።,Suggestion,3
8648,በቢሮ ትንሽ እረፍት ከሁለት ቀናት በኋላ ብንወስድ ጥሩ ነው።,Suggestion,3
8654,እባክዎ ስለ ምርቱ መረጃ ይስጡኝ።,Request,0
8655,እባክህ ይቅርታ አድርግልኝ፣ ወደ ትምህርት ቤት ዛሬ ማታ መምጣት አልችልም።,Refusal,2
8662,ፕሮጀክቱ በገበያ ይገኛል።,Assertion,1
8665,በቤት ትንሽ እረፍት በዚህ ወር ብንወስድ ጥሩ ነው።,Suggestion,3
8667,አዎ በእርግጥ፣ መምህሩ በሚቀጥለው ሳምንት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
8672,ወደ ትምህርት ቤት ዛሬ ማታ መሄድ አልችልም።,Refusal,2
8675,እንኳን አደረሳችሁ ደንበኛው፣ በፍርድ ቤት።,Phatic,7
8682,ትዕዛዙ ከፖሊሱ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
8684,ወደ ባንክ ከጥቂት ደቂቃዎች በኋላ መሄድ አልችልም።,Refusal,2
8688,በከተማው ውስጥ ትንሽ እረፍት በዚህ ሳምንት ብንወስድ ጥሩ ነው።,Suggestion,3
8690,ገንዘቡን ለጠበቃው ነገ ከሰዓት በኋላ እከፍላለሁ።,Promise,8
8702,እንኳን አደረሳችሁ ነጋዴው፣ በባንክ።,Phatic,7
8708,እባክዎ በሩን ወደ ፖሊስ ጣቢያ ይላኩ።,Request,0
8713,እንኳን አደረሳችሁ ጠበቃው፣ በአውሮፕላን ማረፊያ።,Phatic,7
8717,በጣም ጎበዝ ነው ስቱዲዮው፣ በሱቅ ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
8727,አዎ በእርግጥ፣ መምህሩ ዛሬ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
8729,አዎ በእርግጥ፣ መምህሩ ከዛሬ ጀምሮ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
8732,ወደ ገበያ ከምሽቱ ጀምሮ ብቻዎን አይሂዱ።,Warning,4
8743,በመንግስት አዲስ ስልት ከዛሬ ጀምሮ እንተግብር።,Suggestion,3
8758,እባክዎ ለነጋዴው ትዕዛዙን ያድርሱ።,Request,0
8785,እባክሽ ሪፖርቱን ከጥቂት ደቂቃዎች በኋላ አምጪልኝ።,Request,0
8794,ወደ መንገድ ላይ ከዛሬ ጀምሮ እንሂድ።,Suggestion,3
8805,በጣም ጎበዝ ነው ባንኩ፣ በፍርድ ቤት ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
8810,እባክሽ ዕቃውን ነገ ከሰዓት በኋላ አምጪልኝ።,Request,0
8814,እባክዎ ለአለቃዬ ጥያቄውን ያድርሱ።,Request,0
8822,እርግጠኛ ነኝ ዶክተሩ ዛሬ ማታ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
8827,አዎ በእርግጥ፣ ሹፌሩ ነገ ከሰዓት በኋላ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
8847,ወደ ከተማው ውስጥ በሚቀጥለው ሳምንት እንሂድ።,Suggestion,3
8849,ወደ ሆስፒታል ከሁለት ቀናት በኋላ መሄድ አልችልም።,Refusal,2
8850,በቢሮ ከሁለት ቀናት በኋላ ንጽህና ጎድሏል።,Complaint,6
8851,ቃል እገባለሁ፣ ካርታውን ከምሽቱ ጀምሮ አላዘገይም።,Promise,8
8863,እባክህ ይቅርታ አድርግልኝ፣ ወደ ሱቅ በዚህ አመት መምጣት አልችልም።,Refusal,2
8864,እባክህ ይቅርታ አድርግልኝ፣ ወደ ባንክ በሚቀጥለው ወር መምጣት አልችልም።,Refusal,2
8870,አዎ በእርግጥ፣ ነጋዴው በሚቀጥለው ወር ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
8873,ወደ ገበያ ከሁለት ቀናት በኋላ ብቻዎን አይሂዱ።,Warning,4
8875,እባክህ ይቅርታ አድርግልኝ፣ ወደ ፖሊስ ጣቢያ ከሁለት ቀናት በኋላ መምጣት አልችልም።,Refusal,2
8877,በጣም ጎበዝ ነው ድርጅቱ፣ በሆስፒታል ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
8878,እባክህ ይቅርታ አድርግልኝ፣ ወደ ቤት ከዛሬ ጀምሮ መምጣት አልችልም።,Refusal,2
8882,እባክሽ ኮምፒዩተሩን ከሁለት ቀናት በኋላ አምጪልኝ።,Request,0
8886,ኮምፒዩተሩ በቢሮ ይገኛል።,Assertion,1
8888,ወደ ፍርድ ቤት በዚህ ወር መሄድ አልችልም።,Refusal,2
8889,እባክዎ ወደ ቤት ዛሬ ማታ ይምጡልኝ።,Request,0
8891,ስብሰባው ያለ ማስታወቂያ በሚቀጥለው ወር በቢሮ ተሰርዟል።,Complaint,6
8895,ወደ ሆስፒታል ከዛሬ ጀምሮ መሄድ አልችልም።,Refusal,2
8913,ቡናው ከመምህሩ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
8914,እንኳን ወደ ፍርድ ቤት ደህና መጣህ አስተማሪዋ።,Phatic,7
8934,ወደ ፍርድ ቤት በሚቀጥለው ወር ብቻዎን አይሂዱ።,Warning,4
8948,ወደ ገበያ በሳምንቱ መጨረሻ ብቻዎን አይሂዱ።,Warning,4
8957,እባክሽ ቦርሳውን በሳምንቱ መጨረሻ አምጪልኝ።,Request,0
8971,እንኳን አደረሳችሁ ፖሊሱ፣ በቢሮ።,Phatic,7
8975,ስራው በስብሰባው ወቅት ከጓደኛዬ ጋር አልተጠናቀቀም።,Complaint,6
8992,እባክሽ ገንዘቡን በስብሰባው ወቅት አምጪልኝ።,Request,0
8999,አዎ በእርግጥ፣ ደንበኛው ከሰዓት በኋላ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
9015,እባክዎ ለሹፌሩ ምርቱን ያድርሱ።,Request,0
9022,ወደ ገበያ ከሁለት ቀናት በኋላ እንሂድ።,Suggestion,3
9023,መልእክቱ ከመሐንዲሱ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
9028,ወደ ቢሮ ከሰዓት በኋላ መሄድ አልችልም።,Refusal,2
9032,እባክህ ይቅርታ አድርግልኝ፣ ወደ ትምህርት ቤት በዚህ ሳምንት መምጣት አልችልም።,Refusal,2
9048,ውሉ በሆስፒታል ይገኛል።,Assertion,1
9068,ወደ ገበያ በዚህ ወር መሄድ አልችልም።,Refusal,2
9072,ቃል እገባለሁ፣ ኮምፒዩተሩን በዚህ ሳምንት አላዘገይም።,Promise,8
9086,ገንዘቡን ለነጋዴው ከሰዓት በኋላ እከፍላለሁ።,Promise,8
