id,text,label,label_id
345,መሐንዲሱ፣ እንደምን አደርክ በዚህ ሳምንት?,Phatic,7
346,ይህን ሂሳቡን ከመሐንዲሱ መቀበል አልችልም።,Refusal,2
349,እባክዎ ትዕዛዙን ለጋዜጠኛው ከዛሬ ጀምሮ ይላኩልኝ።,Request,0
350,እባክዎ መጽሐፉን ለአስተማሪዋ በሚቀጥለው አመት ይላኩልኝ።,Request,0
352,ባልደረባዬ ወደ ትምህርት ቤት በሚቀጥለው ወር ሄደዋል።,Assertion,1
353,ድርጅቱ ስለ መስኮቱ ማስጠንቀቂያ በዚህ አመት አውጥቷል።,Warning,4
354,የገንዘቡ ችግር ከአንድ ሰዓት በኋላ ከመምህሩ ጋር እፈታለሁ።,Promise,8
355,ከጋዜጠኛው ጋር ስለ ሪፖርቱ ጉዳይ መስማማት አልችልም።,Refusal,2
356,ስለ ውሉ ጉዳይ ከነጋዴው ጋር እንወያይ።,Suggestion,3
357,ሱቅ በሚቀጥለው ሳምንት ተከፍቷል።,Assertion,1
360,የፋይሉ ችግር ከምሽቱ ጀምሮ ከስራ አስኪያጁ ጋር እፈታለሁ።,Promise,8
361,እባክዎ ምርቱን ለጓደኛዬ በሚቀጥለው አመት ይላኩልኝ።,Request,0
363,ፖሊሱ ወደ ስብሰባ ክፍል በዚህ ሳምንት ሄደዋል።,Assertion,1
364,ፋብሪካው ስለ ስጦታው ማስጠንቀቂያ በዚህ አመት አውጥቷል።,Warning,4
368,በጣም ብልህ ነህ ጠበቃው፣ ደብዳቤውን ረሳኸው።,Sarcasm/Irony,5
369,እንዴት ደስ ይላል፣ ሚኒስትሩ እንደገና በሚቀጥለው ወር ዘገዩ።,Sarcasm/Irony,5
370,እንዴት ጎበዝ ነህ መምህሩ፣ ቦርሳውን ሰብረኸዋል!,Sarcasm/Irony,5
371,ይህን ፕሮጀክቱን ከጓደኛዬ መቀበል አልችልም።,Refusal,2
373,የደረሰኙ ችግር በዚህ አመት ከፖሊሱ ጋር እፈታለሁ።,Promise,8
374,ሰላም ጋዜጠኛው፣ ከአንድ ሰዓት በኋላ እንዴት ነህ?,Phatic,7
375,ፋብሪካው ስለ ቡናው ማስጠንቀቂያ ከሶስት ሰዓት በኋላ አውጥቷል።,Warning,4
378,የፋይሉ ዋጋውን በሚቀጥለው አመት ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
379,ኤጀንሲው ስለ ውሉ ማስጠንቀቂያ ነገ ጠዋት አውጥቷል።,Warning,4
380,ነጋዴው ወደ መንገድ ላይ ነገ ሄደዋል።,Assertion,1
382,ስጦታው ገና ወደ ፋብሪካ ነገ አልደረሰኝም።,Complaint,6
383,ጤና ይስጥልኝ ነጋዴው፣ በዚህ ወር ደህና ነህ?,Phatic,7
384,ደህና ሁን ሹፌሩ፣ እስከ ነገ እንገናኝ።,Phatic,7
385,ደህና እደር ጓደኛዬ፣ በሚቀጥለው አመት እንገናኝ።,Phatic,7
386,እባክዎ በሩን ለጋዜጠኛው ከምሽቱ ጀምሮ ይላኩልኝ።,Request,0
387,ደረሰኙ ገና ወደ ፋብሪካ ከጥቂት ደቂቃዎች በኋላ አልደረሰኝም።,Complaint,6
389,ጎበዝ ስራ ሚኒስትሩ፣ መልእክቱ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
390,ከፖሊሱ ጋር ስለ ልብሱ ጉዳይ መስማማት አልችልም።,Refusal,2
391,ደህና እደር ጠበቃው፣ ከምሽቱ ጀምሮ እንገናኝ።,Phatic,7
392,ከጓደኛዬ ጋር ስለ ደረሰኙ ጉዳይ መስማማት አልችልም።,Refusal,2
395,ጎበዝ! በጣም ጥሩ ስራ ሰራህ ሹፌሩ፣ ሰነዱን አበላሸኸው።,Sarcasm/Irony,5
396,ደብዳቤው ገና ወደ ቢሮ ነገ ጠዋት አልደረሰኝም።,Complaint,6
398,እባክዎ ካርታውን ለአስተማሪዋ በዚህ አመት ይላኩልኝ።,Request,0
402,ቁልፉ ገና ወደ ፍርድ ቤት ከአንድ ሰዓት በኋላ አልደረሰኝም።,Complaint,6
403,እባክህ ለደረሰኙ ይህን ዘዴ ከሰዓት በኋላ ተጠቀም።,Suggestion,3
404,እባክዎ መስኮቱን ለአለቃዬ ነገ ከሰዓት በኋላ ይላኩልኝ።,Request,0
405,ትዕዛዙ ገና ወደ መንገድ ላይ በዚህ አመት አልደረሰኝም።,Complaint,6
406,እንኳን ደስ አለህ መሐንዲሱ፣ ስለ ልብሱ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
408,እባክዎ ልብሱን ለሚኒስትሩ ከዛሬ ጀምሮ ይላኩልኝ።,Request,0
409,ደብዳቤው ገና ወደ ባንክ በሚቀጥለው አመት አልደረሰኝም።,Complaint,6
410,ቤቱ ገና ወደ ፍርድ ቤት በዚህ ወር አልደረሰኝም።,Complaint,6
414,ሚኒስትሩ ወደ መንገድ ላይ ከአንድ ሰዓት በኋላ ሄደዋል።,Assertion,1
415,እባክዎ ይቅርታ፣ ውሉን ከዛሬ ጀምሮ ማቅረብ አልችልም።,Refusal,2
416,ስቱዲዮው ነገ ጠዋት አዲስ ሰራተኞችን ቀጥሯል።,Assertion,1
417,ሰነዱ ገና ወደ ፖሊስ ጣቢያ በዚህ ሳምንት አልደረሰኝም።,Complaint,6
419,ድርጅቱ ስለ ገንዘቡ ማስጠንቀቂያ በስብሰባው ወቅት አውጥቷል።,Warning,4
420,የውሃው ወጪውን በቢሮ ብንቀንስ የተሻለ ነው።,Suggestion,3
423,ደረሰኙ ገና ወደ ሱቅ በዚህ ወር አልደረሰኝም።,Complaint,6
424,ባልደረባዬ ወደ ባንክ ከሶስት ሰዓት በኋላ ሄደዋል።,Assertion,1
425,ቤቱ ገና ወደ ስብሰባ ክፍል ከሁለት ቀናት በኋላ አልደረሰኝም።,Complaint,6
426,ሹፌሩ፣ እንደምን አደርክ ከአንድ ሰዓት በኋላ?,Phatic,7
427,እባክዎ ቡናውን ለዶክተሩ ከጥቂት ደቂቃዎች በኋላ ይላኩልኝ።,Request,0
429,የካርታው ችግር ዛሬ ከመምህሩ ጋር እፈታለሁ።,Promise,8
431,ስለ ዕቃው ከጠበቃው ጋር ማሰብ ይኖርብናል።,Suggestion,3
432,እባክዎ ፋይሉን ለባልደረባዬ ነገ ከሰዓት በኋላ ይላኩልኝ።,Request,0
433,ጎበዝ! በጣም ጥሩ ስራ ሰራህ ጋዜጠኛው፣ ማሽኑን አበላሸኸው።,Sarcasm/Irony,5
434,እሰይ፣ ሌላ ችግር በከተማው ውስጥ በስብሰባው ወቅት፣ ልክ የሚያስፈልገን ይሄው ነበር።,Sarcasm/Irony,5
435,መስኮቱ ገና ወደ ባንክ ከሁለት ቀናት በኋላ አልደረሰኝም።,Complaint,6
436,ሰላም ሹፌሩ፣ ነገ እንዴት ነህ?,Phatic,7
437,መምህሩ ወደ መንገድ ላይ በዚህ አመት ሄደዋል።,Assertion,1
440,ይህን ፋይሉን ከጓደኛዬ መቀበል አልችልም።,Refusal,2
441,ደብዳቤው ገና ወደ ፖሊስ ጣቢያ በሚቀጥለው አመት አልደረሰኝም።,Complaint,6
442,እባክዎ በሩን ለባልደረባዬ በዚህ አመት ይላኩልኝ።,Request,0
444,እባክዎ መልእክቱን ለነጋዴው በሚቀጥለው ወር ይላኩልኝ።,Request,0
445,እሰይ፣ ሌላ ችግር በገበያ ከአንድ ሰዓት በኋላ፣ ልክ የሚያስፈልገን ይሄው ነበር።,Sarcasm/Irony,5
446,መልእክቱ ገና ወደ ባንክ በዚህ ሳምንት አልደረሰኝም።,Complaint,6
448,እንዴት ጎበዝ ነህ ስራ አስኪያጁ፣ ውሉን ሰብረኸዋል!,Sarcasm/Irony,5
449,ስለ ሂሳቡ ከባልደረባዬ ጋር ማሰብ ይኖርብናል።,Suggestion,3
453,የውሃው ችግር ነገ ከጠበቃው ጋር እፈታለሁ።,Promise,8
456,ስልኩን በጥንቃቄ ለአስተማሪዋ እይዛለሁ።,Promise,8
457,ስቱዲዮው ስለ መልእክቱ ማስጠንቀቂያ በዚህ ሳምንት አውጥቷል።,Warning,4
459,እንዴት ጎበዝ ነህ ጓደኛዬ፣ ፋይሉን ሰብረኸዋል!,Sarcasm/Irony,5
461,ሚኒስትሩ ወደ ቤት ከሶስት ሰዓት በኋላ ሄደዋል።,Assertion,1
463,ስለ ደረሰኙ ጉዳይ ከባልደረባዬ ጋር እንወያይ።,Suggestion,3
464,ጤና ይስጥልኝ ጠበቃው፣ በሚቀጥለው ወር ደህና ነህ?,Phatic,7
468,እባክዎ ምርቱን ለጋዜጠኛው በሚቀጥለው አመት ይላኩልኝ።,Request,0
470,የማሽኑ ዋጋውን በዚህ አመት ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
472,እባክዎ መልእክቱን ለሹፌሩ ከጥቂት ደቂቃዎች በኋላ ይላኩልኝ።,Request,0
473,እንኳን ደስ አለህ ዶክተሩ፣ ስለ ፋይሉ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
475,የደብዳቤው ችግር ነገ ጠዋት ከነጋዴው ጋር እፈታለሁ።,Promise,8
477,እባክዎ መሳሪያውን ለአለቃዬ በዚህ ወር ይላኩልኝ።,Request,0
479,ስለ በሩ ከመምህሩ ጋር ማሰብ ይኖርብናል።,Suggestion,3
483,ስለ ደረሰኙ ጉዳይ ከፖሊሱ ጋር እንወያይ።,Suggestion,3
485,እባክዎ ይቅርታ፣ ውሉን ከሁለት ቀናት በኋላ ማቅረብ አልችልም።,Refusal,2
486,ስለ ኮምፒዩተሩ ከመምህሩ ጋር ማሰብ ይኖርብናል።,Suggestion,3
487,ፖሊሱ ወደ ትምህርት ቤት በስብሰባው ወቅት ሄደዋል።,Assertion,1
488,ፖሊሱ ወደ ቢሮ በዚህ ሳምንት ሄደዋል።,Assertion,1
489,ይህን ውሃውን ከባልደረባዬ መቀበል አልችልም።,Refusal,2
490,ጠበቃው ወደ ሱቅ በዚህ ሳምንት ሄደዋል።,Assertion,1
492,ቁልፉ ገና ወደ መጋዘን በስብሰባው ወቅት አልደረሰኝም።,Complaint,6
493,የሪፖርቱ ችግር በስብሰባው ወቅት ከጋዜጠኛው ጋር እፈታለሁ።,Promise,8
494,መንግስት ስለ መልእክቱ ማስጠንቀቂያ ከምሽቱ ጀምሮ አውጥቷል።,Warning,4
495,ልብሱ ገና ወደ ቤት ከምሽቱ ጀምሮ አልደረሰኝም።,Complaint,6
496,ጤና ይስጥልኝ ጓደኛዬ፣ በስብሰባው ወቅት ደህና ነህ?,Phatic,7
497,ድርጅቱ ስለ ቦርሳው ማስጠንቀቂያ ከጥቂት ደቂቃዎች በኋላ አውጥቷል።,Warning,4
498,እባክዎ ፕሮጀክቱን ለመምህሩ በዚህ ወር ይላኩልኝ።,Request,0
499,እባክህ ለስልኩ ይህን ዘዴ ከአንድ ሰዓት በኋላ ተጠቀም።,Suggestion,3
500,ማዕከሉ ስለ ዕቃው ማስጠንቀቂያ በሚቀጥለው አመት አውጥቷል።,Warning,4
501,እባክዎ ትዕዛዙን ለጋዜጠኛው ነገ ጠዋት ይላኩልኝ።,Request,0
502,ጥያቄው ገና ወደ ሆስፒታል ዛሬ አልደረሰኝም።,Complaint,6
504,ሰነዱ ገና ወደ ስብሰባ ክፍል ዛሬ አልደረሰኝም።,Complaint,6
505,ስለ ጥያቄው ጉዳይ ከጋዜጠኛው ጋር እንወያይ።,Suggestion,3
507,እቅዱን ዛሬ ማታ ከፋብሪካው ጋር እናሻሽል።,Suggestion,3
508,ጋዜጠኛው ወደ ከተማው ውስጥ ከሁለት ቀናት በኋላ ሄደዋል።,Assertion,1
509,እባክዎ ይቅርታ፣ ቦርሳውን ዛሬ ማቅረብ አልችልም።,Refusal,2
510,አለቃዬ፣ ጤና ይስጥልኝ በሆስፒታል።,Phatic,7
511,በጣም ደግ ነህ መሐንዲሱ፣ በፋብሪካ ምንም እርዳታ አልሰጠኸኝም።,Sarcasm/Irony,5
513,እባክዎ ስጦታውን ለጋዜጠኛው ከሶስት ሰዓት በኋላ ይላኩልኝ።,Request,0
514,እንዴት ጎበዝ ነህ መምህሩ፣ ፋይሉን ሰብረኸዋል!,Sarcasm/Irony,5
515,ይቅርታ፣ መጽሐፉን ከሰዓት በኋላ ማድረግ አልችልም።,Refusal,2
516,እባክህ ለትዕዛዙ ይህን ዘዴ ከሁለት ቀናት በኋላ ተጠቀም።,Suggestion,3
518,ማህበሩ ስለ መጽሐፉ ማስጠንቀቂያ ከዛሬ ጀምሮ አውጥቷል።,Warning,4
521,ይቅርታ፣ ፋይሉን ከሁለት ቀናት በኋላ ማድረግ አልችልም።,Refusal,2
522,እባክዎ ይቅርታ፣ ስጦታውን ከሁለት ቀናት በኋላ ማቅረብ አልችልም።,Refusal,2
527,እንዴት ደስ ይላል፣ ዶክተሩ እንደገና በሚቀጥለው አመት ዘገዩ።,Sarcasm/Irony,5
529,ሚኒስቴሩ ስለ መኪናው ማስጠንቀቂያ በዚህ ወር አውጥቷል።,Warning,4
530,ሚኒስቴሩ ስለ ጥያቄው ማስጠንቀቂያ ከአንድ ሰዓት በኋላ አውጥቷል።,Warning,4
531,አለቃዬ ወደ ስብሰባ ክፍል ነገ ሄደዋል።,Assertion,1
532,ስቱዲዮው ከጥቂት ደቂቃዎች በኋላ አዲስ ሰራተኞችን ቀጥሯል።,Assertion,1
533,ጎበዝ! በጣም ጥሩ ስራ ሰራህ ጠበቃው፣ መሳሪያውን አበላሸኸው።,Sarcasm/Irony,5
534,እባክዎ ስጦታውን ለመሐንዲሱ በሳምንቱ መጨረሻ ይላኩልኝ።,Request,0
535,ስቱዲዮው ስለ ምርቱ ማስጠንቀቂያ ከሰዓት በኋላ አውጥቷል።,Warning,4
536,የመልእክቱ ችግር ነገ ከሰዓት በኋላ ከአለቃዬ ጋር እፈታለሁ።,Promise,8
537,እባክዎ ይቅርታ፣ መስኮቱን ዛሬ ማቅረብ አልችልም።,Refusal,2
539,ደህና እደር ጓደኛዬ፣ በሚቀጥለው ወር እንገናኝ።,Phatic,7
540,የመጽሐፉ ችግር ነገ ከሰዓት በኋላ ከፖሊሱ ጋር እፈታለሁ።,Promise,8
541,ማህበሩ ስለ ፋይሉ ማስጠንቀቂያ ከሶስት ሰዓት በኋላ አውጥቷል።,Warning,4
542,አመሰግናለሁ ስራ አስኪያጁ፣ ደህና ዋል በመንገድ ላይ።,Phatic,7
544,ሚኒስቴሩ ስለ ውሃው ማስጠንቀቂያ ነገ አውጥቷል።,Warning,4
545,የውሃው ችግር ዛሬ ከደንበኛው ጋር እፈታለሁ።,Promise,8
546,ይህን ገንዘቡን ከስራ አስኪያጁ መቀበል አልችልም።,Refusal,2
547,ስለ ፕሮጀክቱ ከፖሊሱ ጋር ማሰብ ይኖርብናል።,Suggestion,3
552,መሐንዲሱ ወደ ትምህርት ቤት ነገ ጠዋት ሄደዋል።,Assertion,1
556,ጎበዝ ስራ ባልደረባዬ፣ ስልኩ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
557,ጎበዝ ስራ ጠበቃው፣ ትዕዛዙ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
558,ገንዘቡ ገና ወደ ሆስፒታል በዚህ ወር አልደረሰኝም።,Complaint,6
559,ደህና እደር መምህሩ፣ ከሶስት ሰዓት በኋላ እንገናኝ።,Phatic,7
561,እንኳን ደስ አለህ መምህሩ፣ ስለ ውሃው እንደገና ተሳስተሃል።,Sarcasm/Irony,5
563,የቡናው ዋጋውን በሚቀጥለው ሳምንት ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
564,ይህን ውሃውን ከደንበኛው መቀበል አልችልም።,Refusal,2
565,እባክዎ ቦርሳውን ለነጋዴው በሳምንቱ መጨረሻ ይላኩልኝ።,Request,0
566,ሚኒስቴሩ ስለ ማሽኑ ማስጠንቀቂያ ከሶስት ሰዓት በኋላ አውጥቷል።,Warning,4
567,ስጦታው ገና ወደ ፋብሪካ ከዛሬ ጀምሮ አልደረሰኝም።,Complaint,6
568,እሰይ፣ ሌላ ችግር በፋብሪካ ከጥቂት ደቂቃዎች በኋላ፣ ልክ የሚያስፈልገን ይሄው ነበር።,Sarcasm/Irony,5
569,በሩ ገና ወደ ባንክ ነገ ከሰዓት በኋላ አልደረሰኝም።,Complaint,6
571,እባክዎ ይቅርታ፣ ካርታውን በሚቀጥለው አመት ማቅረብ አልችልም።,Refusal,2
572,እባክዎ ኮምፒዩተሩን ለሹፌሩ በዚህ ሳምንት ይላኩልኝ።,Request,0
573,የሰነዱ ችግር በዚህ ሳምንት ከመሐንዲሱ ጋር እፈታለሁ።,Promise,8
574,የመጽሐፉ ገመድ በፖሊስ ጣቢያ አደገኛ ነው ተጠንቀቁ።,Warning,4
575,ከስራ አስኪያጁ ጋር ስለ ቡናው ጉዳይ መስማማት አልችልም።,Refusal,2
576,እባክዎ ትዕዛዙን ለሹፌሩ ከአንድ ሰዓት በኋላ ይላኩልኝ።,Request,0
577,የመልእክቱ ችግር ነገ ከደንበኛው ጋር እፈታለሁ።,Promise,8
578,ድርጅቱ ስለ ሰነዱ ማስጠንቀቂያ በዚህ አመት አውጥቷል።,Warning,4
579,ድርጅቱ ስለ ዕቃው ማስጠንቀቂያ በሚቀጥለው ሳምንት አውጥቷል።,Warning,4
580,እባክዎ ይቅርታ፣ ስጦታውን ዛሬ ማታ ማቅረብ አልችልም።,Refusal,2
582,ድርጅቱ ስለ ቡናው ማስጠንቀቂያ በዚህ ሳምንት አውጥቷል።,Warning,4
583,ፖሊሱ፣ ጤና ይስጥልኝ በፋብሪካ።,Phatic,7
584,በዚህ ወር በሆስፒታል ስብሰባ እናድርግ።,Suggestion,3
585,እባክህ ለካርታው ይህን ዘዴ ነገ ከሰዓት በኋላ ተጠቀም።,Suggestion,3
586,እንኳን ደስ አለህ ባልደረባዬ፣ ስለ ደብዳቤው እንደገና ተሳስተሃል።,Sarcasm/Irony,5
587,እባክዎ ልብሱን ለባልደረባዬ በስብሰባው ወቅት ይላኩልኝ።,Request,0
588,ሪፖርቱ ገና ወደ ከተማው ውስጥ በዚህ ወር አልደረሰኝም።,Complaint,6
589,እንኳን ደስ አለህ አስተማሪዋ ከሰዓት በኋላ።,Phatic,7
590,መሐንዲሱ ወደ ስብሰባ ክፍል ከምሽቱ ጀምሮ ሄደዋል።,Assertion,1
592,ደህና ነገ ከሰዓት በኋላ ይሁንልህ ሚኒስትሩ።,Phatic,7
594,ስራ አስኪያጁ ወደ ፋብሪካ ከምሽቱ ጀምሮ ሄደዋል።,Assertion,1
595,መልእክቱን ከሶስት ሰዓት በኋላ ብንሞክር ጥሩ ይሆናል።,Suggestion,3
596,ነጋዴው ወደ ትምህርት ቤት ከሶስት ሰዓት በኋላ ሄደዋል።,Assertion,1
600,እንዴት ጎበዝ ነህ ጋዜጠኛው፣ መልእክቱን ሰብረኸዋል!,Sarcasm/Irony,5
601,ሪፖርቱን ለዶክተሩ ከምሽቱ ጀምሮ አቀርባለሁ።,Promise,8
602,በጣም ደግ ነህ አለቃዬ፣ በመንገድ ላይ ምንም እርዳታ አልሰጠኸኝም።,Sarcasm/Irony,5
