id,label_id,label,sentence
1436,7,Suggestion,ወጣቱ ሽልማት ቢጠቀም ይሻላል።
2465,4,Refusal,አይ፣ ድልድይ አልችልም።
362,1,Complaint,ይህ ውሃ በጣም ውድ ነው፣ አልወድም።
8832,7,Suggestion,እንዴት ቢሆን አዲስ አበባ ብንሄድ?
8539,8,Warning,ልጆች ጉብኝት አትንካ።
8112,8,Warning,ብዙ ሰዎች ችግር አትንካ።
7712,6,Sarcasm/Irony,ሰራተኛው ሁልጊዜ በጊዜው ይመጣል... (በቀልድ)።
11191,7,Suggestion,ምናልባት ትልቅ ክፍያ መግዛት?
5736,2,Phatic,እግዚአብሔር ከአንተ ጋር ይሁን በወር።
10848,7,Suggestion,ፖሊሱ ጊዜ ቢጠቀም ይሻላል።
8950,4,Refusal,እሷ ትምህርት አይፈልግም።
2846,1,Complaint,ልጄ ጉብኝት ስለ ትልቅ መሆኑ ያማርራል።
9735,3,Promise,እኔ ፕሮጀክት እሰጥሃለሁ።
829,0,Assertion,ገንዘብ አስፈላጊ ነው።
4285,0,Assertion,ነገ ወዳጄ ቤት ነበር።
1666,3,Promise,ሰራተኞች ከዚህ በኋላ ይመጣል ብሎ ቃል ገብቷል።
2463,8,Warning,ወጣቶች ወረቀት አትንካ።
1476,4,Refusal,ባለሙያው ቅጣት አይፈልግም።
819,7,Suggestion,ምናልባት ከባድ ዜና መግዛት?
10374,7,Suggestion,ጓደኞች መፍትሄ ቢጠቀም ይሻላል።
7169,7,Suggestion,ደንበኞች ምግብ ቤት ቢያደርግ ይሻላል።
352,6,Sarcasm/Irony,ሐኪሞች ሁልጊዜ በጊዜው ይመጣል... (በቀልድ)።
9272,8,Warning,እሷ ክፍያ አትንካ።
7567,2,Phatic,ደህና እንደምትሆኚ በሳምንት ተስፋ አደርጋለሁ።
7882,5,Request,ጎረቤቴ ስልጠና ማግኘት ይችላል?
1694,6,Sarcasm/Irony,እንዴት ያለ ፍጹም ጤና ነው! (በሳቅ)።
357,8,Warning,ልጄ ህንፃ አትንካ።
10265,7,Suggestion,ገበሬዎች ስልክ ቢጠቀም ይሻላል።
9024,3,Promise,በጊዜው አስተማሪው ቁልፍ ያመጣል።
1190,8,Warning,ተጠንቀቅ! ዕረፍት ደህንነቱ የተጠበቀ ነው።
2898,6,Sarcasm/Irony,እርግጥ፣ ባንክ በጣም ቅርብ ነው... (በሳቅ)።
1173,7,Suggestion,ምናልባት ደስ የሚል ብር መግዛት?
196,1,Complaint,ሙያ አልሰራም፣ ችግር አለ።
9644,3,Promise,ትናንት ሰራተኛው ጉዞ ታመጣለች።
2717,7,Suggestion,እንዴት ቢሆን መድሃኒት ብናደርግ?
3765,7,Suggestion,ምናልባት ፈጣን አገልግሎት መግዛት?
8752,3,Promise,ትናንት አንቺ ውሃ ታመጣለች።
1120,7,Suggestion,እኔ መረጃ ቢያደርግ ይሻላል።
8998,6,Sarcasm/Irony,ሁሉም በጣም ታማኝ ነው፣ አይዋሽም... (በተቃራኒ)።
5526,5,Request,እርዳኝ ንግግር ለማግኘት።
6238,3,Promise,አትጨነቅ፣ እረፍት እከፍላለሁ።
7510,3,Promise,እኔ ውሳኔ አላረሳም።
8256,6,Sarcasm/Irony,እንዴት ያለ ፍጹም ክፍያ ነው! (በሳቅ)።
7259,7,Suggestion,እናንተ ፈቃድ ቢያደርግ ይሻላል።
2021,7,Suggestion,እንዴት ቢሆን ስልጠና ብናደርግ?
9164,6,Sarcasm/Irony,አዎ፣ ቅጣት በጣም ጥሩ ጥራት አለው... (በአስቂኝ)።
6237,8,Warning,አደጋ አለ! ንግግር ተጠንቀቅ።
9385,6,Sarcasm/Irony,አዎ፣ ይህ ደብዳቤ በጣም ጠቃሚ ነው... (በሳቅ)።
9740,7,Suggestion,ምናልባት ምክር ማድረግ ይሻላል።
11452,7,Suggestion,ነጋዴዎች ችግር ቢጠቀም ይሻላል።
5439,7,Suggestion,ማንም ስብሰባ ቢያደርግ ይሻላል።
407,8,Warning,ወንድሞች አገልግሎት አትንካ።
9333,8,Warning,ተጠንቀቅ! ጉብኝት ከባድ ነው።
3098,4,Refusal,እሱ ዜና አይፈልግም።
7381,3,Promise,ቃል እገባለሁ ፕሮጀክት እንደሚሆን።
8023,5,Request,ወንዶች ደብዳቤ ማግኘት ይችላል?
135,2,Phatic,መልካም ምሽት ከ አዋሳ።
9223,3,Promise,ነገ አንድ ሰው ገንዘብ ታመጣለች።
2444,3,Promise,አትጨነቅ፣ ቤት እከፍላለሁ።
10357,5,Request,ወንድሞች መኪና ማግኘት ይችላል?
3477,6,Sarcasm/Irony,እርግጥ ነው፣ አገልግሎት በጣም ዘገይተኛ ነው... (በቀልድ)።
6343,6,Sarcasm/Irony,አዎ፣ ሬስቶራንት በጣም ደህንነቱ የተጠበቀ ነው... (በተቃራኒ)።
3957,2,Phatic,በጣም ደስ ብሎኛል ስላየሁህ ትናንት።
1837,5,Request,ከፈቀድክ ፊልም ውሰድ።
7538,2,Phatic,ሰላም እነሱ፣ ምን ሰራህ ከ ጎንደር?
6246,6,Sarcasm/Irony,አዎ፣ ይህ ችግር በጣም ጠቃሚ ነው... (በሳቅ)።
9249,3,Promise,በማለዳ ነጋዴዎች ትምህርት ያመጣል።
7008,8,Warning,ተጠንቀቅ በማታ።
6572,7,Suggestion,ተማሪው ስልክ ቢያደርግ ይሻላል።
8963,2,Phatic,ደስ ብሎኛል ስለሰማሁህ እናቴ።
136,0,Assertion,አባቶች ምግብ ቤት ርካሽ ናት።
4853,5,Request,አንቺ እረፍት ማግኘት ይችላል?
8147,2,Phatic,ሰላም ወንዶች፣ ምን ሰራህ ከ ትምህርት ቤት?
9800,6,Sarcasm/Irony,እንዴት ጥሩ ስራ ነው! (በቀልድ)።
526,3,Promise,ይህን ፊልም እጠብቃለሁ።
9372,4,Refusal,እናቴ እርዳታ አይፈልግም።
4017,7,Suggestion,እንዴት ቢሆን ብር ብናደርግ?
4737,4,Refusal,ሐኪሞች ውሃ አይፈልግም።
7672,5,Request,ከፈቀድሽ ስራ ውሰድ።
998,1,Complaint,ጎረቤቴ ስብሰባ ስለ አስደሳች መሆኑ ያማርራል።
3048,2,Phatic,ደህና እንደምታድር ተስፋ አደርጋለሁ ደንበኞች።
8910,4,Refusal,እናቴ ፈቃድ አይፈልግም።
8967,4,Refusal,ጓደኛዬ መረጃ አይፈልግም።
981,2,Phatic,ምን ዜና አለ ሐኪሞች?
5807,4,Refusal,አይ፣ መንገድ አልችልም።
3381,8,Warning,አደጋ አለ! ደብዳቤ ተጠንቀቅ።
145,6,Sarcasm/Irony,እንዴት ያለ ዘገይተኛ ሀሳብ ነው! (በሳቅ)።
10310,5,Request,እናቶች ድልድይ ማግኘት ይችላል?
326,3,Promise,በጊዜው ሴቶች ሽልማት ያመጣል።
4880,8,Warning,ጓደኞች ችግር አትንካ።
11186,3,Promise,ከዚህ በፊት አንድ ሰው ሀሳብ ያመጣል።
5782,5,Request,እርዳኝ ምክር ለማግኘት።
7079,8,Warning,አንቺ ንግግር አትንካ።
10229,3,Promise,እናንተ በቀን ትመጣለች ብሎ ቃል ገብቷል።
1703,3,Promise,እናንተ በሰዓት ይመጣል ብሎ ቃል ገብቷል።
2111,0,Assertion,አገልግሎት በጣም ትልቅ ነው።
6762,4,Refusal,ነጋዴዎች እድል አይፈልግም።
7138,2,Phatic,እንዴት ነው ቤተሰብህ አለቃዬ?
3327,2,Phatic,ጤናማ ሳምንት ይሁንልሽ ወንዶች።
6622,5,Request,እንግዶች ዜና ማግኘት ይችላል?
8263,5,Request,ልጄ ወረቀት ማግኘት ይችላል?
9530,4,Refusal,ባለሙያው ጨዋታ አይፈልግም።
1008,4,Refusal,አልፈልግም።
456,1,Complaint,በሳምንት ሴቶች መጽሐፍ አላገኘም።
8955,0,Assertion,ሰራተኞች ድርጊት ትንሽ ናት።
1108,5,Request,እባክዎ መኪና ያድርጉልኝ።
6292,0,Assertion,መፍትሄ በጣም ደህንነቱ የተጠበቀ ነው።
8202,5,Request,ፖሊሱ ብር ማግኘት ይችላል?
11231,1,Complaint,አንዳንድ ሰዎች ስለ ምክር ቅሬታ አለው።
9557,7,Suggestion,እኔ ጤና እንድታደርግ እመክራለሁ።
1395,1,Complaint,ዛሬ ሴቶች ድል አላገኘም።
3089,1,Complaint,ተማሪው ከ ደስታ ጋር ችግር አለው።
6319,2,Phatic,ደህና ቀን ይሁንልህ ከ ቢሮ።
437,2,Phatic,ደህና ቀን ይሁንልህ ከ መንገድ።
522,3,Promise,ከዚህ በኋላ ደንበኞች መጽሐፍ ታመጣለች።
9812,7,Suggestion,ተማሪዎች ክፍያ ቢጠቀም ይሻላል።
38,6,Sarcasm/Irony,ተማሪዎች ሁልጊዜ በጊዜው ይመጣል... (በቀልድ)።
4626,5,Request,እኛ ቅጣት ማግኘት ይችላል?
7300,7,Suggestion,አንዳንድ ሰዎች ዕረፍት ቢያደርግ ይሻላል።
9901,3,Promise,በወር ወንዶች ንግግር ታመጣለች።
7699,6,Sarcasm/Irony,እንዴት አስፈላጊ ሁኔታ ነው! (በቀልድ)።
8843,7,Suggestion,ምናልባት ስራ ማድረግ ይሻላል።
2590,2,Phatic,እንደገና እንገናኝ ትናንት ከ አዲስ አበባ።
7426,0,Assertion,ኮምፒውተር በጣም ትልቅ ነው።
1608,0,Assertion,አዛውንቱ ገንዘብ አላት።
11436,6,Sarcasm/Irony,እርግጥ፣ ጨዋታ በጣም ውድ ነው... (በአስቂኝ)።
5445,5,Request,እሷ ትምህርት ማግኘት ይችላል?
1658,2,Phatic,በጣም ደስ ብሎኛል ስላየሁሽ በማለዳ።
4457,1,Complaint,አንዳንድ ሰዎች ከ ኮንትራት ጋር ችግር አለው።
1231,0,Assertion,እናቴ በጊዜው ገበያ ይገኛል።
11389,3,Promise,እኔ ስልጠና አላረሳም።
7640,1,Complaint,አንቺ ስለ ምክር ቅሬታ አለው።
6367,4,Refusal,ወንድሜ እረፍት አይፈልግም።
313,5,Request,እባክዎ ችግር ያድርጉልኝ።
9804,4,Refusal,መኪና አልፈልግም፣ አመሰግናለሁ።
6948,1,Complaint,ይህ ምክር በጣም ደህንነቱ የተጠበቀ ነው፣ አልወድም።
6885,3,Promise,አንዳንድ ሰዎች በቅርቡ ትመጣለች ብሎ ቃል ገብቷል።
1728,1,Complaint,አንድ ሰው ከ ድርጊት ጋር ችግር አለው።
3678,5,Request,ሐኪሙ መጽሔት ማግኘት ይችላል?
1776,6,Sarcasm/Irony,እንዴት ያለ ጥሩ ስብሰባ ነው! (በተቃራኒ)።
9793,7,Suggestion,ምናልባት ዘገይተኛ ገንዘብ መግዛት?
10437,2,Phatic,ጤናማ ቀን ይሁንልሽ እኔ።
1227,8,Warning,ዳኛው ስልክ አትንካ።
10966,4,Refusal,እኔ ቦታ አይፈልግም።
4645,1,Complaint,እናቴ ከ ክፍያ ጋር ችግር አለው።
6511,5,Request,መምህራን ዕረፍት ማግኘት ይችላል?
3316,1,Complaint,ለምን ሰራተኛው ሙያ አልሰጠኝም?
8055,0,Assertion,እሷ አሁን መስሪያ ቤት ይገኛል።
10956,8,Warning,ተጠንቀቅ! መጽሔት ደስ የሚል ነው።
1573,3,Promise,በሳምንት ጓደኞች ሀሳብ ያመጣል።
547,2,Phatic,እግዚአብሔር ይጠብቅህ ሹፌሩ።
1794,3,Promise,በሰዓት አባቶች ድልድይ ያመጣል።
10476,7,Suggestion,እኔ ፕሮጀክት እንድታደርግ እመክራለሁ።
82,5,Request,ልጄ ኮምፒውተር ማግኘት ይችላል?
5639,2,Phatic,መልካም ምሽት ከ አዋሳ ወንድሞች።
6988,7,Suggestion,እንደእኔ አስተያየት እረፍት መቀየር ይሻላል።
6755,5,Request,ሴቶች ኮንትራት ማግኘት ይችላል?
1685,5,Request,እህቶች ሙያ ማግኘት ይችላል?
9759,7,Suggestion,አንተ ደስታ ቢያደርግ ይሻላል።
7686,8,Warning,አለቆች ክፍያ አትንካ።
11281,5,Request,እኔ እቅድ ማግኘት ይችላል?
1773,1,Complaint,አንተ ስለ ቤት ቅሬታ አለው።
11421,0,Assertion,እውነቱን ለመናገር ድል ደህንነቱ የተጠበቀ ነው።
9803,4,Refusal,አንድ ሰው ቅጣት አይፈልግም።
207,2,Phatic,እንኳን ለበዓሉ አደረሰ ወንድሞች።
9853,7,Suggestion,እኔ ኮምፒውተር እንድታደርግ እመክራለሁ።
233,7,Suggestion,ልጄ ቅጣት ቢጠቀም ይሻላል።
1256,8,Warning,ተጠንቀቅ፣ ጓደኞች ይመጣል።
205,7,Suggestion,ምናልባት አስፈላጊ መጽሔት መግዛት?
5069,0,Assertion,ይህ ስልክ ውድ መሆኑን እረጋገጣለሁ።
10406,7,Suggestion,ምናልባት ከባድ ወረቀት መግዛት?
9334,4,Refusal,ሁሉም ደስታ አይፈልግም።
10911,2,Phatic,ምን አዲስ ነገር አለ ከ መንደር?
1164,7,Suggestion,እናንተ ኮምፒውተር ቢያደርግ ይሻላል።
7968,4,Refusal,ወንዶች ስብሰባ አይፈልግም።
9168,1,Complaint,ልጆች ስለ ድልድይ ቅሬታ አለው።
6673,0,Assertion,ክፍያ በጣም አሮጌ ነው።
10038,1,Complaint,ይህ ስራ በጣም ጥሩ ነው፣ አልወድም።
6342,3,Promise,ወዳጄ በፍጥነት ይመጣል ብሎ ቃል ገብቷል።
5930,2,Phatic,በጣም ደስ ብሎኛል ስለተገናኘን እናቴ።
6135,6,Sarcasm/Irony,እርግጥ ነው፣ በማታ ሁሉም ይሳካል... (በተቃራኒ)።
812,0,Assertion,እውነቱን ለመናገር ንግግር መጥፎ ነው።
7232,4,Refusal,አይ፣ መኪና አልችልም።
2180,0,Assertion,እርዳታ ደስ የሚል ነው።
10486,3,Promise,ብዙ ሰዎች ትናንት ትመጣለች ብሎ ቃል ገብቷል።
3479,7,Suggestion,እንደእኔ አስተያየት ዕድል መቀየር ይሻላል።
9778,6,Sarcasm/Irony,እንዴት ትልቅ ሁኔታ ነው! (በቀልድ)።
5613,8,Warning,ሹፌሩ እረፍት አትንካ።
10178,4,Refusal,እናቴ መጽሔት አይፈልግም።
399,6,Sarcasm/Irony,እንዴት አስቸጋሪ ምክር ነው! (በቀልድ)።
7869,8,Warning,እናቴ ምክር አትንካ።
10042,2,Phatic,እግዚአብሔር ከአንቺ ጋር ይሁን ጎረቤቴ።
345,8,Warning,ልጆች ጉዞ አትንካ።
3180,3,Promise,አትጨነቅ፣ ደብዳቤ እከፍላለሁ።
5645,5,Request,እሱ ሰላም ማግኘት ይችላል?
5592,0,Assertion,ሴቶች ውሳኔ ጥሩ ይመስላል።
2432,5,Request,እባክዎ ንግግር ይላኩልኝ።
147,3,Promise,አሁን አንዳንድ ሰዎች ጨዋታ ያመጣል።
1202,7,Suggestion,አንዳንድ ሰዎች እቅድ ቢጠቀም ይሻላል።
500,2,Phatic,ሰላም ነጋዴዎች፣ እንዴት ነው ሁኔታው?
4600,5,Request,አዛውንቶች ዜና ማግኘት ይችላል?
11360,2,Phatic,ሰላም አለቃዬ ከ ገበያ።
6990,8,Warning,ይህን ሙያ አታድርግ።
11292,4,Refusal,ሴቶች ደስታ አይፈልግም።
88,3,Promise,ትናንት ተማሪው ገንዘብ ታመጣለች።
3848,1,Complaint,ጓደኞች ከ ጤና ጋር ችግር አለው።
10341,0,Assertion,እኔ ህንፃ እንደሚያስፈልግ አውቃለሁ።
6003,7,Suggestion,ማንም ምግብ ቢጠቀም ይሻላል።
11365,2,Phatic,ደስ ብሎኛል ስላየሁህ ሴቶች።
465,6,Sarcasm/Irony,እርግጥ፣ አገልግሎት በጣም ውድ ነው... (በአስቂኝ)።
2694,1,Complaint,ለምን ምክር እንዲህ አሮጌ ነው?
5934,5,Request,መምህራን ጊዜ ማግኘት ይችላል?
354,6,Sarcasm/Irony,መንገድ በጣም ውድ ነው፣ ግን ዋጋው አለው... (በቀልድ)።
3304,2,Phatic,ጤናማ ቀን ከ ሆስፒታል።
7382,4,Refusal,ልጆች መኪና አይፈልግም።
8839,7,Suggestion,አስተናጋጁ መፍትሄ ቢጠቀም ይሻላል።
2107,7,Suggestion,ባለሙያው መፍትሄ ቢያደርግ ይሻላል።
10074,1,Complaint,መምህራን ስለ ወረቀት ቅሬታ አለው።
5982,4,Refusal,አዛውንቶች ኮንትራት አይፈልግም።
2476,6,Sarcasm/Irony,እንዴት ያለ ደስ የሚል ሀሳብ ነው! (በሳቅ)።
8275,8,Warning,ተጠንቀቅ! አገልግሎት አስቸጋሪ ነው።
4839,0,Assertion,አንዳንድ ሰዎች ዛሬ ባህር ዳር ይገኛል።
9540,8,Warning,ተጠንቀቅ! መጽሐፍ አዲስ ነው።
11208,4,Refusal,ይቅርታ፣ ሙዚቃ አልሰጥም።
10067,5,Request,እናቶች ሆቴል ማግኘት ይችላል?
7376,7,Suggestion,ወዳጄ ኮምፒውተር ቢጠቀም ይሻላል።
10730,0,Assertion,ወዳጄ ዕድል አስፈላጊ ነው።
318,7,Suggestion,ጓደኞች ክፍያ ቢያደርግ ይሻላል።
7299,1,Complaint,በማታ አዛውንቶች መረጃ አላገኘም።
11300,6,Sarcasm/Irony,እንዴት ያለ ንጹህ ሀሳብ ነው! (በሳቅ)።
8630,2,Phatic,መልካም ቀን ጓደኛዬ።
414,0,Assertion,እውነቱን ለመናገር ምክር ትልቅ ነው።
1450,8,Warning,ተጠንቀቅ! ኮንትራት ውድ ነው።
11243,5,Request,አስተማሪው ቁልፍ ማግኘት ይችላል?
2116,5,Request,ታካሚዎች እቅድ ማግኘት ይችላል?
9079,5,Request,ወንዶች ዕድል ማግኘት ይችላል?
10037,6,Sarcasm/Irony,እርግጥ ነው፣ ዜና በጣም መጥፎ ነው... (በቀልድ)።
1265,4,Refusal,ይህን ችግር ማድረግ አልችልም።
4068,7,Suggestion,ተማሪዎች ስራ ቢጠቀም ይሻላል።
3646,5,Request,እባክህ ፕሮጀክት ስጠኝ።
